NAME,SECTION,MEET,DAY,START,FINISH,NOTES
ECE496Y1Y,,1,Thu,19:00,21:00,2013/14 Winter only
ECE516H1S,LEC 01,1,Mon,14:00,15:00,
ECE516H1S,,2,Thu,13:00,14:00,
ECE516H1S,,3,Wed,13:00,14:00,
ECE516H1S,PRA 01,1,Thu,14:00,17:00,
ECE521H1S,LEC 01,1,Tue,10:00,12:00,
ECE521H1S,,2,Wed,10:00,11:00,
ECE521H1S,TUT 01,1,Fri,9:00,10:00,
ECE521H1S,,2,Fri,10:00,11:00,
ECE525H1S,LEC 01,1,Mon,17:00,20:00,
ECE525H1S,TUT 01,1,Tue,17:00,19:00,
ECE530H1S,LEC 01,1,Mon,15:00,16:00,
ECE530H1S,,2,Mon,16:00,17:00,
ECE530H1S,,3,Fri,13:00,14:00,
ECE530H1S,PRA 01,1,Thu,12:00,15:00,Alternates starting Jan 09
ECE530H1S,PRA 02,1,Thu,12:00,15:00,Alternates starting Jan 16
ECE530H1S,TUT 01,1,Mon,10:00,12:00,Alternates starting Jan 13
ECE532H1S,LEC 01,1,Thu,9:00,10:00,
ECE532H1S,,2,Mon,12:00,13:00,
ECE532H1S,,3,Tue,11:00,12:00,
ECE532H1S,PRA 01,1,Wed,16:00,19:00,
ECE532H1S,PRA 02,1,Wed,12:00,15:00,
ECE533H1S,LEC 01,1,Thu,12:00,13:00,
ECE533H1S,,2,Tue,15:00,16:00,
ECE533H1S,,3,Wed,18:00,19:00,
ECE533H1S,PRA 01,1,Mon,13:00,15:00,Alternates starting Jan 06
ECE533H1S,PRA 02,1,Mon,13:00,15:00,Alternates starting Jan 13
ECE533H1S,PRA 03,1,Wed,12:00,14:00,Alternates starting Jan 08
ECE533H1S,PRA 04,1,Wed,12:00,14:00,Alternates starting Jan 15
ECE533H1S,TUT 01,1,Tue,9:00,11:00,Alternates starting Jan 07
ECE533H1S,TUT 02,1,Wed,16:00,18:00,Alternates starting Jan 08
ECE540H1S,LEC 01,1,Mon,10:00,11:00,
ECE540H1S,,2,Tue,10:00,11:00,
ECE540H1S,,3,Wed,10:00,11:00,
ECE540H1S,PRA 01,1,Mon,13:00,16:00,
ECE568H1S,LEC 01,1,Mon,10:00,12:00,
ECE568H1S,,2,Wed,15:00,16:00,
ECE568H1S,PRA 01,1,Thu,13:00,16:00,
ECE568H1S,PRA 02,1,Wed,9:00,12:00,
ESC102H1S,LEC 01,1,Mon,13:00,14:00,
ESC102H1S,,1,Mon,13:00,14:00,
ESC102H1S,,2,Tue,13:00,14:00,
ESC102H1S,,2,Tue,13:00,14:00,
ESC102H1S,,3,Thu,17:00,18:00,
ESC102H1S,,3,Thu,17:00,18:00,
ESC102H1S,TUT 01,1,Tue,16:00,18:00,
ESC102H1S,TUT 02,1,Tue,16:00,18:00,
ESC102H1S,TUT 03,1,Tue,16:00,18:00,
ESC102H1S,TUT 04,1,Tue,16:00,18:00,
ESC102H1S,TUT 05,1,Wed,15:00,17:00,
ESC102H1S,TUT 06,1,Wed,15:00,17:00,
ESC102H1S,TUT 07,1,Wed,15:00,17:00,
ESC102H1S,TUT 09,1,Thu,12:00,14:00,
ESC102H1S,TUT 10,1,Thu,12:00,14:00,
ESC102H1S,TUT 11,1,Thu,12:00,14:00,
ESC301Y1Y,TUT 01,1,Thu,14:00,16:00,
ESC301Y1Y,TUT 02,1,Tue,17:00,19:00,
ESC301Y1Y,TUT 03,1,Wed,17:00,18:00,
ESC301Y1Y,TUT 04,1,Wed,15:00,17:00,
ESC301Y1Y,,1,Wed,15:00,17:00,
ESC301Y1Y,TUT 05,1,Wed,17:00,19:00,
ESC301Y1Y,TUT 06,1,Wed,16:00,18:00,Alternates starting week of January 13
ESC301Y1Y,TUT 07,1,Thu,10:00,11:00,
ESC301Y1Y,TUT 08,1,Thu,16:00,17:00,Alternates starting Sep 12
ESC401H1S,LEC 01,1,,,,
ESC401H1S,,2,,,,
ESC401H1S,TUT 01,1,,,,
ESC470H1S,PRA 01,1,Fri,15:00,18:00,
ESC470H1S,,2,Thu,16:00,17:00,
ESC472H1S,TUT 01,1,Tue,16:00,19:00,
ESC490H1S,PRA 01,1,,,,
ESC499H1S,LEC 01,1,,,,
ESC499H1S,,2,,,,
ESC499H1S,,3,,,,
ESC499H1S,PRA 01,1,,,,
ESC499Y1Y,LEC 01,1,,,,
ESC499Y1Y,PRA 01,1,,,,
ESS222H1S,LEC 01,1,Tue,12:00,13:00,
ESS222H1S,,2,Wed,12:00,13:00,
ESS222H1S,PRA 02,1,Thu,9:00,12:00,ROSI section 0201
ESS222H1S,PRA 03,1,Wed,9:00,12:00,ROSI section 0401
FOR310H1S,LEC 01,1,Tue,17:00,19:00,ROSI section 5101
FOR310H1S,,1,Thu,15:00,16:00,ROSI section 5101
FOR424H1S,LEC 01,1,Mon,16:00,18:00,
FOR424H1S,,2,Fri,16:00,17:00,
FOR425H1S,LEC 01,1,Tue,13:00,15:00,
FOR425H1S,TUT 01,1,Tue,15:00,17:00,
HMB200H1S,LEC 01,1,Tue,12:00,13:00,ROSI section 2001
HMB200H1S,,2,Wed,12:00,13:00,ROSI section 2001
HMB200H1S,TUT 01,1,Fri,12:00,13:00,Neuroscience
HPS283H1S,LEC 01,1,Tue,12:00,13:00,
HPS283H1S,,2,Thu,12:00,13:00,
JRE300H1S,LEC 01,1,Mon,18:00,21:00,Waitlist Active
JRE300H1S,LEC 02,1,Tue,18:00,21:00,
JRE300H1S,TUT 01,1,Wed,18:00,19:00,
JRE300H1S,TUT 02,1,Wed,18:00,19:00,
JRE410H1S,LEC 01,1,Mon,18:00,20:00,
JRE410H1S,PRA 01,1,Wed,18:00,20:00,
JRE410H1S,PRA 02,1,Wed,18:00,20:00,
JRE410H1S,PRA 03,1,Wed,18:00,20:00,
JRE420H1S,LEC 01,1,Thu,18:00,21:00,Waitlist Active
JRE420H1S,LEC 02,1,Mon,18:00,21:00,Waitlist Active
JRE420H1S,PRA 01,1,Tue,19:00,20:00,
JRE420H1S,,1,Tue,19:00,20:00,
JRE420H1S,PRA 02,1,Tue,19:00,20:00,
MAT185H1S,LEC 01,1,Mon,15:00,16:00,
MAT185H1S,,2,Tue,15:00,16:00,
MAT185H1S,,3,Fri,9:00,10:00,
MAT185H1S,LEC 02,1,Mon,16:00,17:00,
MAT185H1S,,2,Thu,15:00,16:00,
MAT185H1S,,3,Fri,9:00,10:00,
MAT185H1S,TUT 01,1,Wed,14:00,15:00,
MAT185H1S,TUT 02,1,Wed,10:00,11:00,
MAT185H1S,TUT 03,1,Wed,10:00,11:00,
MAT185H1S,TUT 04,1,Wed,10:00,11:00,
MAT185H1S,TUT 05,1,Fri,11:00,12:00,
MAT185H1S,TUT 06,1,Fri,11:00,12:00,
MAT185H1S,TUT 07,1,Fri,11:00,12:00,
MAT185H1S,TUT 08,1,Wed,11:00,12:00,
MAT185H1S,TUT 09,1,Wed,11:00,12:00,
MAT185H1S,TUT 10,1,Wed,11:00,12:00,
MAT186H1S,LEC 01,1,Mon,12:00,13:00,
MAT186H1S,,2,Tue,13:00,14:00,
MAT186H1S,TUT 01,1,Wed,12:00,14:00,
MAT187H1S,LEC 01,1,Mon,10:00,11:00,
MAT187H1S,,2,Tue,11:00,12:00,
MAT187H1S,,3,Thu,10:00,11:00,
MAT187H1S,LEC 02,1,Mon,9:00,10:00,
MAT187H1S,,2,Wed,11:00,12:00,
MAT187H1S,,3,Fri,11:00,12:00,
MAT187H1S,LEC 03,1,Mon,9:00,10:00,
MAT187H1S,,2,Wed,9:00,10:00,
MAT187H1S,,3,Fri,11:00,12:00,
MAT187H1S,LEC 04,1,Mon,10:00,11:00,
MAT187H1S,,2,Tue,11:00,12:00,
MAT187H1S,,3,Thu,10:00,11:00,
MAT187H1S,TUT 01,1,Thu,17:00,18:00,
MAT187H1S,TUT 02,1,Fri,17:00,18:00,
MAT187H1S,TUT 03,1,Wed,17:00,18:00,
MAT187H1S,TUT 04,1,Mon,17:00,18:00,
MAT187H1S,TUT 05,1,Wed,17:00,18:00,
MAT187H1S,TUT 06,1,Tue,15:00,16:00,
MAT187H1S,TUT 07,1,Tue,15:00,16:00,
MAT187H1S,TUT 08,1,Mon,17:00,18:00,
MAT188H1S,LEC 01,1,Mon,18:00,21:00,
MAT188H1S,TUT 01,1,Wed,18:00,20:00,
MAT195H1S,LEC 01,1,Mon,10:00,11:00,
MAT195H1S,,2,Thu,15:00,16:00,
MAT195H1S,,3,Fri,15:00,16:00,
MAT195H1S,LEC 02,1,Mon,15:00,16:00,
MAT195H1S,,2,Wed,14:00,15:00,
MAT195H1S,,3,Fri,14:00,15:00,
MAT195H1S,TUT 01,1,Thu,12:00,13:00,
MAT195H1S,TUT 02,1,Thu,12:00,13:00,
MAT195H1S,TUT 03,1,Thu,12:00,13:00,
MAT195H1S,TUT 04,1,Thu,16:00,17:00,
MAT195H1S,TUT 05,1,Thu,16:00,17:00,
MAT195H1S,TUT 06,1,Thu,13:00,14:00,
MAT195H1S,TUT 07,1,Thu,13:00,14:00,
MAT195H1S,TUT 08,1,Thu,16:00,17:00,
MAT195H1S,TUT 09,1,Thu,16:00,17:00,
MAT195H1S,TUT 10,1,Thu,16:00,17:00,
MAT197H1S,LEC 01,1,Mon,11:00,12:00,
MAT197H1S,,2,Wed,11:00,12:00,
MAT197H1S,,3,Thu,12:00,13:00,
MAT197H1S,LEC 02,1,Tue,10:00,11:00,
MAT197H1S,,2,Wed,10:00,11:00,
MAT197H1S,,3,Fri,10:00,11:00,
MAT197H1S,LEC 03,1,Mon,10:00,11:00,
MAT197H1S,,2,Tue,11:00,12:00,
MAT197H1S,,3,Thu,10:00,11:00,
MAT197H1S,LEC 04,1,Mon,17:00,18:00,
MAT197H1S,,2,Wed,17:00,18:00,
MAT197H1S,,3,Thu,17:00,18:00,
MAT197H1S,TUT 01,1,Thu,14:00,15:00,
MAT197H1S,TUT 02,1,Thu,13:00,14:00,
MAT197H1S,TUT 03,1,Thu,13:00,14:00,
MAT197H1S,TUT 04,1,Thu,13:00,14:00,
MAT197H1S,TUT 05,1,Mon,13:00,14:00,
MAT197H1S,TUT 06,1,Mon,13:00,14:00,
MAT197H1S,TUT 07,1,Mon,13:00,14:00,
MAT197H1S,TUT 08,1,Mon,13:00,14:00,
MAT234H1S,LEC 01,1,Tue,14:00,16:00,
MAT234H1S,,2,Mon,10:00,11:00,
MAT234H1S,LEC 02,1,Tue,14:00,16:00,
MAT234H1S,,2,Mon,10:00,11:00,
MAT234H1S,LEC 03,1,Tue,14:00,16:00,Differential Equations
MAT234H1S,,2,Mon,16:00,17:00,Differential Equations
MAT234H1S,TUT 01,1,Thu,11:00,12:00,
MAT234H1S,,2,Fri,15:00,15:30,Differential Equations
MAT234H1S,TUT 02,1,Thu,12:00,13:00,
MAT234H1S,,2,Fri,15:30,16:00,Differential Equations
MAT234H1S,TUT 03,1,Thu,11:00,12:00,
MAT234H1S,,2,Fri,15:00,15:30,Differential Equations
MAT234H1S,TUT 04,1,Thu,12:00,13:00,
MAT234H1S,,2,Fri,15:30,16:00,Differential Equations
MAT301H1S,LEC 01,1,Wed,18:00,21:00,ROSI section 5101
MAT336H1S,LEC 01,1,Mon,14:00,15:00,ROSI section 2001
MAT336H1S,,2,Wed,14:00,16:00,ROSI section 2001
MAT402H1S,LEC 01,1,Thu,18:00,21:00,
MIE100H1S,LEC 01,1,Tue,15:00,16:00,
MIE100H1S,,2,Thu,15:00,16:00,
MIE100H1S,,3,Fri,15:00,16:00,
MIE100H1S,LEC 02,1,Tue,10:00,11:00,
MIE100H1S,,2,Wed,10:00,11:00,
MIE100H1S,,3,Fri,10:00,11:00,
MIE100H1S,LEC 03,1,Tue,10:00,11:00,
MIE100H1S,,2,Wed,10:00,11:00,
MIE100H1S,,3,Fri,10:00,11:00,
MIE100H1S,LEC 04,1,Mon,9:00,10:00,
MIE100H1S,,2,Wed,9:00,10:00,
MIE100H1S,,3,Fri,11:00,12:00,
MIE100H1S,LEC 05,1,Mon,11:00,12:00,
MIE100H1S,,2,Wed,11:00,12:00,
MIE100H1S,,3,Thu,11:00,12:00,
MIE100H1S,LEC 06,1,Mon,11:00,12:00,
MIE100H1S,,2,Wed,11:00,12:00,
MIE100H1S,,3,Thu,11:00,12:00,
MIE100H1S,TUT 01,1,Mon,16:00,18:00,
MIE100H1S,TUT 02,1,Mon,16:00,18:00,
MIE100H1S,TUT 03,1,Mon,16:00,18:00,
MIE100H1S,TUT 04,1,Tue,16:00,18:00,
MIE100H1S,TUT 05,1,Tue,16:00,18:00,
MIE100H1S,TUT 06,1,Fri,16:00,18:00,
MIE100H1S,TUT 07,1,Fri,16:00,18:00,
MIE100H1S,TUT 08,1,Fri,16:00,18:00,
MIE100H1S,TUT 09,1,Fri,16:00,18:00,
MIE100H1S,TUT 10,1,Fri,16:00,18:00,
MIE191H1S,LEC 01,1,Thu,15:00,16:00,
MIE210H1S,LEC 01,1,Wed,12:00,13:30,
MIE210H1S,,2,Mon,15:00,16:30,
MIE210H1S,LEC 02,1,Wed,15:00,16:30,
MIE210H1S,,2,Mon,12:00,13:30,
MIE210H1S,PRA 01,1,Thu,9:00,12:00,Alternates starting Jan 16
MIE210H1S,PRA 02,1,Wed,9:00,12:00,Alternates starting Jan 08
MIE210H1S,PRA 03,1,Wed,9:00,12:00,Alternates starting Jan 15
MIE210H1S,PRA 04,1,Thu,9:00,12:00,Alternates starting Jan 09
MIE210H1S,PRA 05,1,Fri,9:00,12:00,Alternates starting Jan 17
MIE210H1S,PRA 06,1,Fri,9:00,12:00,Alternates starting Jan 10
MIE210H1S,TUT 01,1,Thu,13:00,14:00,
MIE210H1S,TUT 02,1,Thu,13:00,14:00,
MIE210H1S,TUT 03,1,Wed,15:00,16:00,
MIE210H1S,TUT 04,1,Wed,15:00,16:00,
MIE221H1S,LEC 01,1,Tue,12:00,13:00,
MIE221H1S,,1,Tue,12:00,13:00,
MIE221H1S,,1,Tue,12:00,13:00,
MIE221H1S,,2,Wed,13:00,14:00,
MIE221H1S,,2,Wed,13:00,14:00,
MIE221H1S,,2,Wed,13:00,14:00,
MIE221H1S,,3,Wed,14:00,15:00,
MIE221H1S,,3,Wed,14:00,15:00,
MIE221H1S,,3,Wed,14:00,15:00,
MIE221H1S,LEC 02,1,Mon,11:00,12:00,
MIE221H1S,,1,Mon,11:00,12:00,
MIE221H1S,,1,Mon,11:00,12:00,
MIE221H1S,,2,Tue,16:00,17:00,
MIE221H1S,,2,Tue,16:00,17:00,
MIE221H1S,,2,Tue,16:00,17:00,
MIE221H1S,,3,Mon,12:00,13:00,
MIE221H1S,,3,Mon,12:00,13:00,
MIE221H1S,,3,Mon,12:00,13:00,
MIE221H1S,PRA 01,1,Thu,17:00,19:00,
MIE221H1S,PRA 02,1,Fri,12:00,14:00,
MIE221H1S,PRA 03,1,Thu,14:00,16:00,
MIE221H1S,PRA 04,1,Fri,16:00,18:00,
MIE221H1S,TUT 01,1,Fri,13:00,14:00,
MIE221H1S,TUT 02,1,Thu,14:00,15:00,
MIE221H1S,TUT 03,1,Thu,10:00,11:00,
MIE222H1S,LEC 01,1,Mon,14:00,15:00,
MIE222H1S,,2,Tue,9:00,10:00,
MIE222H1S,,3,Fri,14:00,15:00,
MIE222H1S,PRA 01,1,Fri,9:00,12:00,Alternates starting Jan 10
MIE222H1S,,1,Fri,9:00,12:00,Alternates starting Jan 10
MIE222H1S,PRA 02,1,Wed,9:00,12:00,Alternates starting Jan 08
MIE222H1S,,1,Wed,9:00,12:00,Alternates starting Jan 08
MIE222H1S,PRA 03,1,Fri,9:00,12:00,Alternates starting Jan 17
MIE222H1S,PRA 04,1,Wed,9:00,12:00,Alternates starting Jan 15
MIE222H1S,TUT 01,1,Fri,9:00,12:00,Alternates starting Jan 17
MIE222H1S,TUT 02,1,Wed,9:00,12:00,Alternates starting Jan 15
MIE222H1S,TUT 03,1,Fri,9:00,12:00,Alternates starting Jan 10
MIE222H1S,TUT 04,1,Wed,9:00,12:00,Alternates starting Jan 08
MIE237H1S,LEC 01,1,Mon,14:00,15:00,
MIE237H1S,,2,Tue,10:00,12:00,
MIE237H1S,PRA 01,1,Wed,14:00,15:00,
MIE237H1S,PRA 02,1,Mon,13:00,14:00,
MIE237H1S,PRA 03,1,Wed,13:00,14:00,
MIE237H1S,TUT 01,1,Thu,9:00,11:00,
MIE237H1S,TUT 02,1,Fri,11:00,13:00,
MIE240H1S,LEC 01,1,Mon,11:00,12:00,
MIE240H1S,,1,Mon,11:00,12:00,
MIE240H1S,,2,Tue,13:00,14:00,
MIE240H1S,,2,Tue,13:00,14:00,
MIE240H1S,,3,Wed,11:00,12:00,
MIE240H1S,,3,Wed,11:00,12:00,
MIE240H1S,TUT 01,1,Wed,9:00,11:00,
MIE240H1S,TUT 02,1,Wed,9:00,11:00,
MIE240H1S,TUT 03,1,Wed,9:00,11:00,
MIE253H1S,LEC 01,1,Tue,16:00,17:00,
MIE253H1S,,2,Wed,15:00,16:00,
MIE253H1S,,3,Thu,13:00,14:00,
MIE253H1S,PRA 01,1,Mon,15:00,16:00,
MIE253H1S,,1,Mon,15:00,16:00,
MIE253H1S,TUT 01,1,Thu,14:00,15:00,
MIE253H1S,,1,Thu,14:00,15:00,
MIE263H1S,LEC 01,1,Tue,9:00,10:00,
MIE263H1S,,2,Fri,9:00,11:00,
MIE263H1S,TUT 01,1,Fri,13:00,15:00,
MIE263H1S,TUT 02,1,Fri,13:00,15:00,
MIE297H1S,TUT 01,1,Thu,16:00,17:00,
MIE313H1S,LEC 01,1,Mon,11:00,12:00,
MIE313H1S,,2,Wed,10:00,11:00,
MIE313H1S,,3,Thu,16:00,17:00,
MIE313H1S,PRA 01,1,Wed,11:00,13:00,
MIE313H1S,PRA 02,1,Mon,9:00,11:00,
MIE313H1S,PRA 03,1,Fri,10:00,12:00,
MIE313H1S,PRA 04,1,Fri,16:00,18:00,
MIE313H1S,TUT 01,1,Tue,10:00,12:00,
MIE313H1S,TUT 02,1,Wed,11:00,13:00,
MIE315H1S,LEC 01,1,Mon,14:00,15:00,
MIE315H1S,,2,Wed,14:00,15:00,
MIE315H1S,,3,Thu,14:00,15:00,
MIE315H1S,LEC 02,1,Mon,13:00,14:00,
MIE315H1S,,2,Wed,15:00,16:00,
MIE315H1S,,3,Thu,13:00,14:00,
MIE315H1S,TUT 01,1,Wed,13:00,14:00,
MIE315H1S,TUT 02,1,Wed,16:00,17:00,
MIE320H1S,LEC 01,1,Tue,9:00,10:00,
MIE320H1S,,2,Fri,9:00,10:00,
MIE320H1S,,3,Wed,9:00,10:00,
MIE320H1S,PRA 01,1,Thu,17:00,20:00,
MIE320H1S,PRA 02,1,Mon,16:00,19:00,
MIE320H1S,TUT 01,1,Fri,10:00,12:00,
MIE320H1S,TUT 02,1,Fri,15:00,17:00,
MIE331H1S,LEC 01,1,Mon,9:00,11:00,
MIE331H1S,,1,Mon,9:00,11:00,
MIE331H1S,,2,Thu,9:00,10:00,
MIE331H1S,,2,Thu,9:00,10:00,
MIE331H1S,PRA 01,1,Mon,17:00,20:00,
MIE331H1S,PRA 02,1,Wed,18:00,21:00,
MIE331H1S,TUT 01,1,Wed,17:00,18:00,
MIE331H1S,TUT 02,1,Mon,16:00,17:00,
MIE333H1S,LEC 01,1,Mon,13:00,14:00,
MIE333H1S,,2,Wed,15:00,16:00,
MIE333H1S,,3,Thu,13:00,14:00,
MIE333H1S,LEC 02,1,Mon,14:00,15:00,
MIE333H1S,,2,Wed,14:00,15:00,
MIE333H1S,,3,Thu,14:00,15:00,
MIE333H1S,TUT 01,1,Thu,11:00,12:30,
MIE333H1S,TUT 02,1,Thu,11:00,12:30,
MIE335H1S,LEC 01,1,Mon,14:00,15:00,
MIE335H1S,,2,Tue,14:00,15:00,
MIE335H1S,,3,Thu,13:00,14:00,
MIE335H1S,PRA 01,1,Tue,11:00,12:00,
MIE335H1S,PRA 02,1,Tue,12:00,13:00,
MIE335H1S,TUT 01,1,Thu,14:00,15:00,
MIE335H1S,TUT 02,1,Tue,11:00,12:00,
MIE341H1S,LEC 01,1,Mon,15:00,16:00,
MIE341H1S,,2,Thu,15:00,16:00,
MIE341H1S,,3,Tue,13:00,14:00,
MIE341H1S,PRA 01,1,Tue,14:00,18:00,
MIE341H1S,PRA 02,1,Tue,14:00,17:00,
MIE341H1S,PRA 03,1,Tue,14:00,17:00,
MIE341H1S,PRA 04,1,Tue,14:00,17:00,
MIE341H1S,,1,Tue,14:00,17:00,
MIE341H1S,TUT 01,1,Fri,14:00,15:00,
MIE341H1S,TUT 02,1,Fri,14:00,15:00,
MIE341H1S,,1,Fri,14:00,15:00,
MIE344H1S,LEC 01,1,Fri,10:00,11:00,
MIE344H1S,,2,Mon,15:00,17:00,
MIE344H1S,PRA 01,1,Wed,12:00,15:00,
MIE346H1S,LEC 01,1,Tue,12:00,13:00,
MIE346H1S,,2,Fri,15:00,16:00,
MIE346H1S,,3,Fri,16:00,17:00,
MIE346H1S,PRA 01,1,Mon,17:00,20:00,Alternates starting Jan 06
MIE346H1S,PRA 02,1,Thu,16:00,19:00,Alternates starting Jan 09
MIE346H1S,PRA 03,1,Mon,17:00,20:00,Alternates starting Jan 13
MIE346H1S,TUT 01,1,Thu,10:00,11:00,
MIE363H1S,LEC 01,1,Tue,9:00,11:00,
MIE363H1S,,2,Mon,9:00,10:00,
MIE363H1S,TUT 01,1,Thu,10:00,12:00,
MIE364H1S,LEC 01,1,Tue,17:00,18:00,
MIE364H1S,,2,Fri,11:00,13:00,
MIE364H1S,PRA 01,1,Mon,10:00,11:00,
MIE364H1S,PRA 02,1,Wed,11:00,12:00,
MIE364H1S,TUT 01,1,Thu,17:00,19:00,
MIE364H1S,TUT 02,1,Wed,16:00,18:00,
MIE367H1S,LEC 01,1,Mon,15:00,17:00,
MIE367H1S,,2,Wed,12:00,13:00,
MIE367H1S,TUT 01,1,Wed,13:00,15:00,
MIE376H1S,LEC 01,1,Mon,10:00,11:00,
MIE376H1S,,2,Tue,11:00,12:00,
MIE376H1S,,3,Thu,10:00,11:00,
MIE376H1S,PRA 01,1,Tue,15:00,17:00,
MIE376H1S,TUT 01,1,Thu,14:00,15:00,
MIE377H1S,LEC 01,1,Thu,11:00,13:00,
MIE377H1S,,2,Mon,15:00,16:00,
MIE377H1S,PRA 01,1,Thu,15:00,16:00,
MIE377H1S,TUT 01,1,Mon,16:00,17:00,
MIE397Y1Y,TUT 01,1,Thu,18:00,19:00,
MIE402H1S,LEC 01,1,Tue,9:00,10:00,
MIE402H1S,,2,Thu,9:00,10:00,
MIE402H1S,,3,Fri,9:00,10:00,
MIE402H1S,LEC 02,1,,,,ROSI section 5101
MIE402H1S,PRA 01,1,Thu,12:00,13:00,
MIE402H1S,TUT 01,1,Thu,10:00,12:00,
MIE407H1S,LEC 01,1,Tue,15:00,17:00,
MIE407H1S,,2,Fri,14:00,15:00,
MIE407H1S,TUT 01,1,Fri,15:00,17:00,
MIE408H1S,LEC 01,1,Fri,14:00,16:00,
MIE408H1S,,2,Fri,16:00,17:00,
MIE408H1S,TUT 01,1,Thu,15:00,17:00,
MIE418H1S,LEC 01,1,Tue,10:00,12:00,
MIE418H1S,PRA 01,1,Fri,13:00,16:00,
MIE418H1S,TUT 01,1,Tue,13:00,15:00,
MIE438H1S,LEC 01,1,Mon,9:00,11:00,
MIE438H1S,PRA 01,1,Tue,9:00,12:00,
MIE438H1S,PRA 02,1,Fri,12:00,15:00,
MIE439H1S,LEC 01,1,Tue,13:00,14:00,
MIE439H1S,,2,Tue,14:00,15:00,
MIE439H1S,,3,Fri,13:00,14:00,
MIE439H1S,PRA 01,1,Fri,14:00,16:00,
MIE441H1S,LEC 01,1,Mon,16:00,17:00,
MIE441H1S,,2,Mon,17:00,18:00,
MIE441H1S,,3,Mon,18:00,19:00,
MIE441H1S,PRA 01,1,Thu,16:00,18:00,
MIE443H1S,LEC 01,1,Wed,14:00,16:00,
MIE443H1S,PRA 01,1,Tue,15:00,20:00,
MIE443H1S,PRA 02,1,Thu,9:00,14:00,
MIE457H1S,LEC 01,1,Mon,10:00,11:00,
MIE457H1S,,2,Tue,10:00,11:00,
MIE457H1S,,3,Wed,10:00,11:00,
MIE457H1S,PRA 01,1,Tue,9:00,10:00,
MIE457H1S,TUT 01,1,Thu,11:00,12:00,
MIE459H1S,LEC 01,1,Tue,13:00,15:00,
MIE459H1S,,2,Thu,13:00,15:00,
MIE464H1S,LEC 01,1,Wed,13:00,16:00,Tied to MIE1740 - 55+20
MIE464H1S,PRA 01,1,Tue,15:00,17:00,
MIE468H1S,LEC 01,1,Mon,11:00,12:00,
MIE468H1S,,2,Tue,15:00,16:00,
MIE468H1S,,3,Tue,16:00,17:00,
MIE468H1S,TUT 01,1,Thu,15:00,17:00,
MIE469H1S,LEC 01,1,Wed,11:00,12:00,
MIE469H1S,,2,Mon,16:00,18:00,
MIE469H1S,TUT 01,1,Wed,16:00,18:00,
MIE490Y1Y,TUT 01,1,Thu,18:00,20:00,
MIE490Y1Y,,1,Thu,18:00,20:00,
MIE491Y1Y,TUT 01,1,Thu,18:00,20:00,
MIE491Y1Y,,1,Thu,18:00,20:00,
MIE498H1S,TUT 01,1,,,,
MIE498Y1Y,TUT 01,1,,,,
MIE506H1S,LEC 01,1,Mon,12:00,13:00,
MIE506H1S,,2,Tue,12:00,13:00,
MIE506H1S,,3,Thu,14:00,15:00,
MIE506H1S,PRA 01,1,Mon,14:00,17:00,
MIE506H1S,TUT 01,1,Fri,10:00,11:00,
MIE517H1S,LEC 01,1,Wed,11:00,12:00,Waitlist Active
MIE517H1S,,2,Wed,12:00,13:00,Waitlist Active
MIE517H1S,,3,Fri,11:00,12:00,Waitlist Active
MIE517H1S,TUT 01,1,Mon,14:00,15:00,
MIE540H1S,LEC 01,1,Wed,16:00,17:00,Waitlist Active
MIE540H1S,,2,Wed,17:00,18:00,Waitlist Active
MIE540H1S,,3,Wed,18:00,19:00,Waitlist Active
MIE540H1S,TUT 01,1,Thu,18:00,19:00,
MIE542H1S,LEC 01,1,Thu,18:00,19:00,Waitlist Active
MIE542H1S,,1,Thu,18:00,19:00,Waitlist Active
MIE542H1S,,2,Thu,19:00,20:00,Waitlist Active
MIE542H1S,,2,Thu,19:00,20:00,Waitlist Active
MIE542H1S,,3,Tue,18:00,19:00,Waitlist Active
MIE542H1S,,3,Tue,18:00,19:00,Waitlist Active
MIE542H1S,TUT 01,1,Thu,10:00,12:00,
MIE542H1S,,1,Thu,10:00,12:00,
MIE561H1S,LEC 01,1,Tue,12:00,13:00,Waitlist Active
MIE561H1S,,2,Mon,12:00,14:00,Waitlist Active
MIE561H1S,TUT 01,1,Fri,14:00,16:00,
MIN250H1S,LEC 01,1,Mon,15:00,16:00,
MIN250H1S,,1,Mon,15:00,16:00,
MIN250H1S,,2,Mon,16:00,17:00,
MIN250H1S,,2,Mon,16:00,17:00,
MIN250H1S,,3,Fri,10:00,11:00,
MIN250H1S,,3,Fri,10:00,11:00,
MIN250H1S,TUT 01,1,Fri,11:00,12:00,
MIN250H1S,,1,Fri,11:00,12:00,
MIN320H1S,LEC 01,1,Fri,14:00,15:00,
MIN320H1S,,2,Tue,14:00,16:00,
MIN320H1S,TUT 01,1,Fri,15:00,16:00,
MIN351H1S,LEC 01,1,Wed,10:00,11:00,
MIN351H1S,,2,Wed,11:00,12:00,
MIN351H1S,,3,Fri,10:00,11:00,
MIN351H1S,TUT 01,1,Fri,11:00,12:00,
MIN401H1S,LEC 01,1,Fri,12:00,14:00,
MIN401H1S,,2,Mon,13:00,14:00,
MIN401H1S,TUT 01,1,Mon,14:00,15:00,
MIN430H1S,LEC 01,1,Wed,14:00,17:00,
MIN430H1S,,1,Wed,14:00,17:00,
